cthr	759272
mgr	242507
tmn	1286976
fgr	229533
fpu	1028729
nhe	660122
tre	431241
maw	655827
maj	655844
cmt	983644
val	526221
vda	498257
ela	1287681
ssl	665079
bfu	332648
mbe	1072389
ani	227321
afm	330879
aor	510516
ang	425011
afv	332952
act	344612
nfi	331117
pcs	500485
cim	246410
cpw	222929
pbl	502779
pbn	502780
ure	336963
abe	663331
tve	663202
aje	339724
pno	321614
pte	861557
bze	930089
bsc	665912
bor	930090
ztr	336722
pfj	383855
bcom	717646
npa	1287680
tml	656061
spo	284812
cne	214684
cnb	283643
cgi	367775
tms	578456
ppl	561896
dsq	732165
pco	650164
shs	721885
hir	747525
psq	741275
adl	717982
fme	694068
gtr	670483
lbc	486041
mpr	554373
mrr	1381753
cci	240176
scm	578458
abp	597362
abv	936046
cput	741705
sla	578457
wse	671144
wic	1299270
uma	237631
pfp	1277687
mgl	425265
pgr	418459
mlr	747676
ecu	284813
ein	876142
ehe	907965
ero	1178016
nce	578460
mbr	431895
sre	946362
ddi	352472
dpp	5786
dfa	261658
ehi	294381
edi	370354
eiv	370355
acan	1257118
pfa	36329
pfd	57267
pfh	137071
pyo	352914
pcb	31271
pbe	5823
pkn	5851
pvx	126793
pcy	1120755
tan	353154
tpv	333668
tot	869250
beq	5872
bbo	484906
cpv	353152
cho	353151
tgo	508771
tet	312017
ptm	412030
pti	556484
tps	296543
aaf	44056
ngd	1093141
pif	403677
psoj	67593
spar	695850
ehx	280463
gtt	905079
tbr	185431
tcr	353153
lma	347515
lif	435258
ldo	5661
lmi	929439
lbz	420245
ngr	744533
tva	412133
gla	184922
eco	511145
ecj	316407
ecd	316385
ebw	595496
ecok	1110693
ece	155864
ecs	386585
ecf	444450
etw	544404
elx	741093
eoj	573235
eoi	585396
eoh	585395
ecg	574521
eok	701177
elr	1048689
ecc	199310
ecp	362663
eci	364106
ecv	405955
ecx	331112
ecw	331111
ecm	439855
ecy	409438
ecr	585034
ecq	585397
eck	585055
ect	585057
eoc	1072459
eum	585056
ecz	585035
elo	216592
eln	685038
elh	316401
ese	431946
eso	1133853
esm	1134782
esl	1133852
ecl	481805
ebr	413997
ebd	866768
eko	595495
ekf	595495
eab	655817
edh	536056
edj	536056
eih	714962
ena	1033813
elu	869729
eun	696406
elw	566546
ell	566546
elc	885275
eld	885276
elp	910348
ebl	469008
ebe	469008
elf	591946
ecoa	1274814
ecol	1335916
ecoi	1382700
ecoj	1355100
ecoo	1248902
ecoh	1248915
efe	585054
eal	1440052
sty	220341
stt	209261
sex	1132507
sent	527001
stm	99287
seo	588858
sev	568708
sey	216597
sem	718274
sej	990282
seb	909946
sef	1008297
setu	1171376
setc	1271862
senr	568709
send	85569
seni	90371
seen	866913
spt	295319
sek	554290
spq	1016998
sei	476213
sec	321314
seh	454169
shb	1160717
senh	1271864
seeh	1124936
see	423368
senn	877468
sew	439843
sea	454166
sens	1406860
sed	439851
seg	550538
sel	1081093
sega	1225522
set	550537
sena	1412460
seno	1412459
senv	1412461
senq	1412462
senl	149539
senj	1267753
seec	1271863
seeb	1173427
seep	1298917
senb	1320309
sene	1064551
senc	1003191
ses	41514
sbg	218493
sbz	1197719
sbv	1382510
ype	214092
ypk	187410
ypa	360102
ypn	377628
ypm	229193
ypp	386656
ypg	349746
ypz	637386
ypt	1035377
ypd	637382
ypx	637385
yph	547048
ypw	632
ypj	632
ypv	632
ypl	632
yps	273123
ypo	273123
ypi	349747
ypy	502800
ypb	502801
ypq	633
ypu	633
ypr	633
ypc	633
ypf	748672
yen	393305
yep	994476
yey	930944
yel	1443113
yew	630
yet	630
yef	630
yee	1262462
ysi	367190
yal	1453495
yfr	1454377
yin	631
ykr	28152
yro	29485
yru	29486
yrb	29486
yak	263819
sfl	198214
sfx	198215
sfv	373384
sfe	591020
sfn	1282357
sfs	1282358
sft	623
ssn	300269
ssj	216599
sbo	300268
sbc	344609
sdy	300267
sdz	754093
eca	218491
patr	29471
pato	29471
pct	561230
pcc	1218933
pcv	78398
pwa	561231
pec	1166016
eta	465817
epy	634499
epr	644651
eam	665029
eay	716540
ebi	634500
erj	215689
plu	243265
pay	291112
ptt	230089
buc	107806
bap	563178
bau	561501
baw	713600
bajc	713601
bua	713603
bup	713602
bak	1005090
buh	1005057
bapf	1009859
bapg	1009858
bapu	1009856
bapw	1009857
bas	198804
bab	224915
bcc	372461
baj	261317
wbr	36870
wgl	1142511
sgl	343509
sod	1239307
pes	2342
ent	399742
enc	716541
eno	1211025
eclo	718254
eec	1045856
enl	1104326
eclg	550
ecle	1333850
ecln	550
ecli	550
eclx	550
ecly	550
eclz	550
ecla	1333851
eclc	1333849
esc	701347
eas	640513
eau	1421338
eae	1028307
ear	935296
enr	1166130
enx	1560339
esa	290339
csk	1138308
csz	956149
csi	1401659
csj	28141
ccon	1073999
cdm	1159554
cmj	1159491
cui	1074000
cmw	1159613
ctu	693216
kpn	272620
kpu	484021
kpm	1125630
kpp	1193292
kpk	1199150
kph	1225181
kpz	1328324
kpv	72407
kpw	72407
kpy	72407
kpg	72407
kpc	1094170
kpq	1328325
kpt	72407
kpe	507522
kpo	1049565
kpr	861365
kpj	1380908
kpi	1244085
kpa	1420012
kps	1420013
kpx	573
kpb	573
kpne	573
kpnu	573
kva	640131
kvd	244366
kvq	244366
kox	1006551
koe	1191061
koy	1308980
kok	1333852
kom	571
kmi	1134687
kle	1715259
cko	290338
cro	637910
cfd	1333848
cama	1261127
spe	399741
srr	768492
srl	682634
sry	1348660
srs	768490
sra	768493
ssz	568817
smaf	1249634
smw	435998
smar	1334564
smac	273526
slq	1346614
serr	104623
serf	1327989
sers	488142
sfw	47917
sfo	1441930
pmr	529507
pmib	1266738
pvl	585
eic	634503
etr	498217
etd	718251
ete	667120
etc	1288122
edw	1578828
edl	1650654
bfl	203907
bpn	291272
bva	859654
bchr	1240471
ben	1505597
bed	1505596
hde	572265
sect	1199245
sehc	134287
dda	579405
ddd	198628
dze	561229
ddc	590409
dzc	1427366
xbo	406818
xbv	40576
xne	406817
xnm	1437823
xdo	351671
xpo	1354304
pam	706191
plf	1123863
paj	932677
paq	1095774
pva	712898
pao	592316
kln	1076550
pant	1484158
panp	1484157
hhs	1235990
pck	1235990
rip	515618
rah	741091
raq	745277
raa	1151116
men	903503
meo	1234603
psi	1157951
psx	588
ebt	630626
mmk	1124991
ror	1286170
ron	54291
cnt	158822
cem	158822
cen	158822
ced	158822
pge	61647
hav	1453496
ksa	1235834
kin	61648
pfq	82985
icp	476281
lax	83655
sbw	1410383
ebf	693444
psts	891974
hin	71421
hit	281310
hip	374930
hiq	374931
hif	866630
hil	935897
hiu	862964
hie	262727
hiz	262728
hik	1334187
hia	1295140
hih	727
hiw	727
hic	727
hix	727
hdu	233412
hap	557723
hpaz	1322346
hpas	738
hpak	738
hpr	862965
hso	205914
hsm	228400
pmu	272843
pmv	1132496
pul	584721
pmp	1075089
pmul	747
msu	221988
mht	1249526
mhq	1249531
mhat	1222034
mhx	1316932
mhae	1261126
mham	1311759
mhao	1311760
mhal	1366053
mhaq	75985
mhay	75985
mvr	1432056
mvi	1433287
mvg	1434214
mve	1434215
apl	416269
apj	434271
apa	537457
asu	339671
asi	696748
ass	743972
aeu	202947
aap	634176
aat	668336
aao	754507
aan	694569
aah	272556
gan	1005058
bto	1171377
btre	1263829
btrh	1263831
btra	1263832
xfa	160492
xft	183190
xfm	405440
xfn	405441
xff	788929
xfl	1401256
xfs	155920
xcc	190485
xcb	314565
xca	340
xcp	990315
xcv	316273
xac	190486
xci	1137651
xct	1308541
xcu	611301
xcn	611301
xcw	611301
xcr	611301
xcm	611301
xcf	611301
xcj	1308548
xfu	366649
xax	981368
xao	1304892
xoo	291331
xom	342109
xop	360094
xoy	1458476
xor	383407
xoz	129394
xal	380358
xsa	56458
xtn	487909
sml	522373
smt	391008
buj	868597
smz	1163399
sacz	128780
psu	743721
psuw	314722
psd	1045855
lab	84531
lcp	435897
lgu	262324
fau	767434
rhd	666685
dji	1379159
dja	1217721
vch	243277
vcf	686
vce	914149
vcj	593588
vco	345073
vcr	345073
vcm	579112
vci	1134456
vcl	935297
vcq	666
vcs	1420885
vcx	666
vcz	666
vvu	216895
vvy	196600
vvm	914127
vvl	672
vpa	223926
vpb	1211705
vpk	1338032
vpf	1338034
vph	1429044
vha	338187
vca	338187
vag	1219076
vsp	575788
vex	150340
vej	1116375
vfu	903510
vni	28173
van	882102
lag	882944
vau	55601
vcy	190893
vct	190893
vtu	1051646
vfi	312309
vfm	388396
vsa	316275
awd	80852
ppr	298386
pgb	658445
pae	208964
paev	1367494
paei	1367493
pau	208963
pap	381754
pag	557722
paf	941193
pnc	1089456
paeb	287
pdk	1093787
psg	1280938
prp	1340851
paep	1279007
paer	1279008
paem	1415629
pael	1408272
paes	1427342
paeu	1407059
paeg	1448140
paec	1352355
paeo	1352354
ppu	160488
ppf	351746
ppg	76869
ppw	390235
ppt	1042876
ppb	931281
ppi	231023
ppx	1196325
ppuh	1215088
pput	1331671
ppun	1211579
ppud	303
pfv	743720
pmon	1435044
pmot	1435058
pmos	1388763
ppj	70775
pst	223283
psb	205918
psyr	1357279
psp	264730
pci	1441629
pfl	220664
pprc	1124983
ppro	1420599
pfo	205922
pfs	216595
pfe	1114970
pfc	1037911
pfn	294
pfw	294
pfb	294
pff	1334632
ppz	1282356
pman	1147786
ptv	200450
pen	384676
pmy	399739
pmk	1001585
psa	379731
psz	96563
psr	996285
psc	1196835
psj	1123519
psh	644801
pstu	316
pstt	316
pbm	1123016
pba	994484
pbc	930166
ppuu	1207075
pdr	1294143
pre	1245471
ppse	1182590
psv	69328
psk	1415630
pkc	1301098
pch	587753
pcz	587753
pcp	86192
palk	237609
prh	216142
psw	157783
ppv	157782
pses	1028989
psem	1611770
psec	1649877
ppsy	122355
psos	1500686
avn	322710
avl	1283330
avd	1283331
acx	1328314
pbb	1697053
par	259536
pcr	335284
prw	349106
pso	571800
pur	45610
acb	400667
abm	509170
aby	509173
abc	405416
abn	480119
abb	557600
abx	696749
abz	497978
abr	889738
abd	980514
abh	1100841
abad	945556
abj	1096995
abab	1096996
abaj	1096997
abaz	1400867
abk	470
abau	470
abaa	470
abw	470
abal	1455315
acc	871585
ano	106654
acd	436717
aci	62977
att	1646498
aei	1324350
ajo	1242245
mct	1236608
mcs	480
mcat	480
son	211586
sdn	318161
sfr	318167
saz	326297
sbl	325240
sbm	402882
sbn	399599
sbp	407976
sbt	693973
sbs	693970
sbb	693974
slo	323850
spc	319224
shp	399804
sse	425104
spl	398579
she	60480
shm	60481
shn	94122
shw	351745
shl	458817
swd	392500
swp	225849
svo	637905
ilo	283942
ili	1321370
cps	167879
com	58049
pha	326442
pat	342610
psm	234831
pseo	1348114
pia	152297
pphe	161398
pbw	283699
prr	43658
ptn	1315283
maq	351348
mhc	1163748
mad	225937
mbs	490759
msr	1420917
msx	1420916
mpq	330734
mari	1671721
amc	314275
amh	1300253
amaa	1004786
amal	1300255
amae	1300256
amao	1300257
amad	1300259
amai	1300258
amag	1300254
amac	529120
amb	1004787
amg	1004788
amk	1004785
alt	715451
aal	589873
aaus	589873
asp	1160720
gag	983545
gni	1085623
gps	1129794
lal	1526571
pin	357804
psy	314282
fbl	550540
mvs	80854
cja	498211
sde	203122
ttu	377629
saga	1117647
spoi	1620392
cbu	227377
cbs	360115
cbd	434922
cbg	434923
cbc	434924
cea	325775
cey	1592897
lpn	272624
lph	91891
lpo	91891
lpu	1312904
lpm	1199191
lpf	297245
lpp	297246
lpc	400673
lpa	423212
lpe	933093
llo	661367
lfa	1212491
lha	449
lok	1268635
tmc	451
mca	243233
mmt	857087
mdn	1538553
mah	1091494
ftu	177416
ftq	1341656
ftf	393115
ftw	418136
ftr	510831
ftt	1001534
fty	119856
ftg	1001542
ftl	376619
fth	393011
fta	458234
fts	1232394
fti	351581
fto	1432652
ftc	119857
ftv	119857
ftz	119857
ftm	441952
ftn	401614
ftx	401614
ftd	1452728
fcf	984129
fcn	676032
fph	484022
fpt	539329
fpi	28110
fpm	28110
fpx	28110
fpz	28110
fpj	28110
frt	573569
fna	1163389
fnl	1356861
frf	1547445
fgu	594679
tcx	317025
tcy	717773
tao	717772
mej	754476
mec	754477
cyq	385025
cza	1198232
psal	1227812
tig	40754
blep	319938
noc	323261
nhl	472759
nwa	105559
alv	572477
tvi	765911
tmb	765912
mpur	765910
tee	1748243
aeh	187272
hha	349124
hhc	1354791
tgr	396588
tkm	396595
tni	1255043
tti	713587
tvr	106634
ssal	1260251
spiu	1335757
hna	555778
wma	1579979
hch	349521
csa	290398
hel	768066
hcs	213554
hak	1504981
ham	1610576
hhu	1178482
ple	1206109
ply	1206109
plr	1239881
plo	1239881
pld	1297582
plb	91844
plc	91844
pli	91844
paly	1163752
crp	387662
cru	1202536
crc	1202537
crt	1202539
crh	1202538
crv	1202540
cri	667013
eme	1495769
abo	393595
adi	930169
apac	391936
aln	1113728
kko	523791
kge	914150
mmw	400668
mme	717774
mpc	491952
tol	1298593
tor	1208320
oai	698738
gsn	1445510
aha	380703
ahy	1288394
ahd	1448139
ahr	1418110
ahp	1418107
ahj	1419584
ahh	644
ahi	644
asa	382245
avr	998088
amed	1208104
asr	652
tau	595494
oce	511062
dno	246195
gap	1196095
fpp	1267021
bci	374463
bcib	186490
rma	413404
vok	412965
gpb	83406
tbn	1076588
seds	1543721
tsn	1125411
tho	1705394
pspi	1249552
nma	122587
nme	122586
nmp	630588
nmh	909420
nmc	272831
nmn	374833
nmt	604162
nmi	662598
nmd	935599
nmm	935591
nms	935588
nmq	935593
nmw	942513
nmz	935589
nmx	487
ngo	242231
ngk	521006
nla	489653
nel	546263
salv	1196094
kki	504
cvi	243365
lhk	557598
pse	748280
rso	267608
rsc	859656
rsl	859657
rsn	1031711
rsm	859655
rse	1262456
rpi	402626
rpf	428406
rpj	1366050
rmn	105219
reu	264198
reh	381666
cnc	1042878
rme	266264
cti	977880
cbw	68895
cgd	1267562
bma	243160
bmv	320388
bml	412022
bmn	320389
bmal	13373
bmae	13373
bmaq	13373
bmai	13373
bmaf	13373
bmaz	13373
bmab	13373
bps	272560
bpm	320372
bpl	357348
bpd	320373
bpr	536230
bpse	1335307
bpsm	1249474
bpsu	1249471
bpsd	1249659
bpz	884204
bpq	1229785
bpk	1241583
bpsh	1306418
bpsa	1249477
bpso	1439855
but	28450
bte	271848
btq	1241582
btj	1249662
btz	1249663
btd	1249661
btv	1250339
bthe	1249665
bthm	1249667
btha	57975
bthl	1249660
bok	342113
boc	441162
bvi	269482
bve	1449978
bur	482957
bcn	331271
bch	331272
bcm	406425
bcj	216591
bcen	95486
bcew	95486
bceo	1055524
bam	339670
bac	398577
bmu	395019
bmj	395019
bmk	87883
bmul	985079
bct	1009846
bced	292
bdl	350701
bpyr	60550
bcon	488447
bgl	626418
bgp	595500
bgu	1176492
bug	640510
bge	640511
bgf	640512
bgd	999541
bgo	28095
byi	1097668
buk	416344
buo	758793
bue	758796
bul	1468409
bub	1249668
buq	1678678
bpla	41899
bxe	266265
bxb	266265
bph	391038
brh	882378
bpx	1229205
bpy	398527
bfn	134537
bcai	1323664
pnu	312153
pne	452638
pdq	1835254
ppk	1416914
ppno	93220
ppnm	93220
prb	93220
ppul	93221
pspu	93222
papi	93218
pve	656178
pox	573737
ptx	445709
pfg	656179
pnr	93219
bpe	257313
bpc	1017264
bper	568706
bpet	743277
bpeu	1403053
bpa	257311
bpar	1208660
bbr	257310
bbm	1208658
bbh	568707
bbx	518
bpt	340100
bav	360910
bho	1247649
bhm	1172205
bhz	103855
axy	762376
axo	1167634
axn	1216976
axs	562971
adt	32002
teq	937774
tea	743973
teg	1091497
tas	1008459
tat	1091495
put	1007105
aka	1036672
amim	1247726
cdn	1437824
bpsi	1072685
afa	511
rfr	338969
pol	296591
pna	365044
aav	397945
ajs	232721
dia	535289
aaa	643561
ack	358220
vei	391735
dac	398578
del	742013
vap	543728
vpe	595537
vpd	1246301
ctt	688245
ctes	1392005
adn	596153
adk	596154
rta	365046
cbx	946483
oto	1658672
lim	1678129
lih	1678128
cbaa	1458425
cbab	1458426
mpt	420662
har	204773
mms	375286
jag	1349767
hse	757424
hht	1262470
hrb	1078773
zin	871271
cfu	1005048
care	279058
mnr	1678028
masw	1707785
lch	395495
tin	75379
thi	426114
rge	983917
rbn	987059
rdp	76731
pkt	1768242
bbag	1469502
pbh	413882
neu	228410
net	335283
nit	153948
nii	261292
nco	44574
nur	44577
nmu	323848
eba	76114
azo	62928
aza	748247
azi	198107
dar	159087
tmz	85643
thu	1134435
dsu	640081
shd	1223802
rbu	1565605
tbd	292415
sdr	1163617
mfa	265072
mmb	583345
meh	666681
mei	582744
mep	887061
mbac	1581680
mbat	1581557
meu	1662285
app	522306
tpn	891398
tpq	1053648
tpj	1266371
slt	580332
gca	395494
kci	1267577
kct	1208918
kbl	1208923
kbt	1208922
kde	1208919
kga	1208921
kon	1208920
ssdc	669502
ndl	1343077
bprc	543913
hpy	85962
heo	85962
hpj	85963
hpa	357544
hps	512562
hhp	1163740
hhq	1163741
hhr	1163739
hpg	563041
hpp	570508
hpb	592205
hpl	693745
hpc	765963
hca	1163742
hpm	765962
hpe	1055527
hpo	585535
hpi	869727
hpq	985081
hpw	985080
hpu	765964
hef	866344
hpf	866345
heq	102608
hex	866346
hpt	794851
hpz	684950
hpv	637913
hpx	585538
hen	1055530
hph	907237
heg	907240
hpn	907238
hep	1055528
heu	1055529
hes	907239
hpys	1352356
hcn	1163743
hpd	290847
hey	1127122
her	1234365
hei	1234600
hpya	1055531
hpyk	1055532
hpyo	1248725
hpyl	1248726
hpyb	1382920
hpyc	1382921
hpyd	1382922
hpye	1382923
hpyf	1382924
hpyg	1382925
hpyh	1382926
hpyj	1382927
hpyr	1311573
hpyi	1321939
hpyu	1321940
hpym	1321938
hem	1321941
heb	1407462
hez	1407463
hhe	235279
hac	382638
hms	679897
hfe	936155
hbi	1002804
hce	182217
hcm	1163745
hcp	1172562
hcb	537971
hhm	1216962
hty	76936
wsu	273121
tdn	326298
sua	563040
sku	709032
sulr	1249480
cje	192222
cjb	1211776
cjj	354242
cju	407148
cjn	757425
cji	567106
cjm	645464
cjs	718271
cjp	1201032
cjej	1380767
cjeu	1380768
cjen	1383068
cjei	1357994
cjer	1295010
cjv	32022
cjy	32022
cjq	32022
cjl	32022
cjw	32022
cjr	195099
cjd	360109
cjz	1338035
cjx	1347340
cff	360106
cft	1240980
cfv	1273266
cfx	1093099
cfz	688354
camp	1244528
cfp	1507806
ccv	360105
cha	360107
cco	360104
cla	306263
clr	1453989
clm	1453988
clq	1388750
cln	1388749
cll	1031536
ccol	1367491
ccc	1273173
ccq	1358410
ccf	1183378
ccy	1183379
ccoi	1183380
ccof	195
caj	1244531
cis	1031564
cvo	580033
cpel	1388753
camr	1500960
csm	1388751
csf	1388752
cgra	824
cure	1032069
abu	367737
abt	944546
abl	1036172
ant	572480
arc	944547
sdl	525898
sba	760154
smul	1150621
nsa	749222
nis	387092
sun	387093
slh	206403
nam	598659
gsu	243231
gsk	663917
gme	269799
gur	351605
glo	398767
gbm	404380
geo	316067
gem	443144
geb	443143
gpi	345632
gsb	483547
pca	338963
ppd	338966
des	1603606
dvu	882
dvl	391774
dvm	883
dvg	573059
dde	207559
dds	525146
ddn	641491
dma	573370
dsa	526222
das	643562
daf	690850
dhy	1121451
dpi	1322246
dgg	1121448
lip	363253
lir	1234378
dba	525897
drt	485915
bba	264462
bbat	1069642
bbw	765869
bbac	959
bex	1184267
bmx	862908
dps	177439
dak	589865
dpr	577650
dsf	1167006
dol	96561
dal	439235
dat	177437
dto	651182
ade	290397
acp	455488
afw	404589
ank	447217
mxa	246197
mfu	483219
msd	1278073
mym	1297742
ccx	1144275
sur	378806
age	48
vin	1391653
scl	448385
scu	1254432
ccro	52
samy	927083
llu	1391654
hoh	502025
sat	56780
dao	880072
dti	706587
sfu	335543
dbr	644282
hmr	760142
dav	694431
dpb	673862
rpr	272947
rpo	1105096
rpw	1105094
rpz	1105097
rpg	1105098
rps	1105095
rpv	1105099
rpq	449216
rpl	1290428
rpn	1290427
rty	257363
rtt	1003201
rtb	1003202
rcm	293613
rcc	1105107
rbe	336407
rbo	391896
rco	272944
rfe	315456
rak	293614
rri	392021
rrj	452659
rra	1105105
rrc	1105102
rrh	1105103
rrb	1105104
rrn	1105100
rrp	1105101
rrm	1337396
rrr	1338411
rms	416276
rmi	1105112
rpk	562019
raf	347255
rhe	1032845
rja	652620
rsv	941638
rsw	1105109
rph	481009
rau	1105110
rmo	1105114
rpp	1105108
rre	1105113
ram	1105111
rab	33989
rmc	109232
ots	357244
ott	334380
wol	163164
wri	66084
wen	1236909
wed	1236908
wpi	570417
wbm	292805
woo	100901
wcl	246273
ama	234826
amf	320483
amw	1412841
amp	1412840
acn	574556
aph	212042
apy	1184253
apd	1184254
apha	1173064
eru	254945
erw	254945
erg	302409
ecn	269484
ech	205920
echa	1249651
echj	1249652
echl	1249653
echs	1249654
echv	1249655
echw	1249656
echp	1249650
emr	1423892
ehh	391036
nse	222891
nri	434131
nhm	1286528
mmn	696127
paca	91604
caq	244581
eaa	86106
rbt	1528098
mlo	266835
mci	765698
mop	536019
mam	754035
mes	266779
hoe	1620421
pla	402881
sme	266834
smk	693982
smq	698936
smx	707241
smi	1230587
smeg	1235461
smel	1286640
smer	382
smd	366394
rhi	394
sfh	1117943
sfd	1185652
ead	1416753
atu	176299
ara	311403
atf	358
ata	358
avi	311402
agr	861208
ret	347834
rec	491916
rel	1328306
rei	1432050
rep	1432049
rle	216596
rlt	395492
rlg	395491
rlb	754523
rlu	1033991
rtr	698761
rir	424182
rhl	348824
rga	1418105
ngl	1028801
ngg	1028800
las	537021
laa	1174529
lat	931202
lso	658172
lcc	1215343
lar	1261131
lau	1277257
bme	224914
bmel	224914
bmi	546272
bmz	941967
bmg	703352
bmw	1029825
bmee	520466
bmf	359391
bmb	262698
bmc	430066
baa	1104320
babo	520450
babr	520454
babt	235
babb	235
babu	520455
babs	235
babc	235
bms	204722
bsi	204722
bsf	1004954
bsui	645170
bsup	645170
bsuv	645170
bsuc	645170
bmt	470137
bsz	520487
bsv	1112912
bsw	29461
bsg	29461
bov	444178
bcs	483179
bsk	1104321
bol	1408887
bcar	36855
bcas	36855
bmr	568815
bpp	520461
bpv	120576
bcet	1423891
bcee	1407053
oan	439375
oah	529
bja	224911
bju	1037409
bjp	375
bra	114615
bbt	288000
brs	335659
aol	1245469
rpa	258594
rpb	316058
rpc	316056
rpd	316057
rpe	316055
rpt	395960
rpx	652103
nwi	323098
nha	323097
oca	504832
ocg	504832
oco	1031710
bhe	283166
bhn	38323
bhs	38323
bqu	283165
bqr	1225179
bbk	360095
btr	382640
btx	85701
bgr	634504
bcd	696125
baus	1094489
bvn	1094497
banc	1318743
xau	78245
azc	438753
sno	639283
mex	419610
mea	272630
mdi	661410
mch	440085
mrd	426355
met	426117
mpo	441620
mno	460265
mor	693986
bid	395963
msl	395965
chel	1702325
hdn	582899
hdt	670307
hmc	717785
hni	1029756
rva	648757
phl	1082931
fil	1608628
fiy	1608628
deq	1643450
bvr	1079
msc	187303
mey	1486262
aua	1349819
hci	573234
hct	573658
hcc	573658
hcd	573658
mcg	1384459
ccr	190650
ccs	565050
cak	366602
cse	509190
chq	69395
pzu	450851
bsb	633149
brd	1532555
aex	573065
sil	246200
sit	292414
rsp	272943
rsh	349101
rsq	349102
rsk	557760
rcp	272942
jan	290400
rde	375451
rli	391595
pde	318586
pami	1367847
dsh	398580
kvu	880591
kvl	759362
psf	911045
pga	391619
pgl	383629
pgd	1423144
oat	391626
oar	391616
otm	1458307
lmd	999552
red	1294273
ptp	666509
cid	1208324
cmar	1397108
malg	988812
con	1609966
rsu	35806
pphr	121719
mmr	394221
hne	228405
hba	582402
zmo	264203
zmn	622759
zmm	555217
zmb	627344
zmi	627343
zmc	627343
zmr	1194424
zmp	579138
nar	279238
npp	702113
npn	1088721
sal	317655
sphk	1515612
sphp	292913
smag	33050
swi	392499
sphm	745310
stax	1549858
sphi	1609977
ssan	1123269
sjp	452662
sch	690566
ssy	627192
syb	484429
sbd	1332080
cij	1634516
eli	314225
ery	1648404
aay	1267766
amx	543877
aep	361183
cna	1348774
gox	290633
goh	1224746
goy	1288313
gbe	391165
gbh	1051974
gbc	1052004
gbs	1052095
acr	349163
amv	926570
gdi	272568
gdj	272568
gxy	634177
gxl	1296990
apt	634452
apw	634458
apf	634453
apu	634454
apg	634459
apq	634455
apx	634456
apz	634457
apk	1266844
asz	446692
abg	1231624
rru	269796
rrf	1036743
rce	414684
rpm	1150469
mag	342108
mgy	1430440
magx	1663591
azl	137722
ali	862719
abs	1064539
abq	192
ati	528244
tmo	1110502
thal	1193729
efk	1401328
txi	1123366
magq	1288970
pbr	314260
mgm	156889
mai	856793
man	349215
pgv	991905
pub	335992
pel	1002672
apc	744985
apm	859653
apb	488538
afe	380394
afr	243159
acu	990288
acz	637389
afi	743299
bsu	224308
bsr	1052588
bsl	1192196
bsh	1147161
bsy	1302650
bsut	1221328
bsul	1232554
bsus	1404258
bss	655816
bst	1052585
bso	645657
bsn	936156
